image_name,count
cream_cheese_01b.png,1
parachute_08s.png,1
kitten_05s.png,1
bow3_09s.png,1
pantyhose_03s.png,1
insole_04s.png,1
stilt_03s.png,1
scarf_07s.png,1
ski_pole_06s.png,1
cot_04s.png,1
rollerblade_07s.png,1
straw1_09s.png,1
mold2_06s.png,1
breadstick_03s.png,1
spareribs_10s.png,1
pantyhose_09s.png,1
bull_07s.png,1
pony_10s.png,1
snack_08s.png,1
chalice_09s.png,1
barrette_05s.png,1
wire_cutters_05s.png,1
incubator_01b.png,1
wafer_10s.png,1
waffle_iron_03s.png,1
oar_07s.png,1
bookmark_02s.png,1
pacifier_08s.png,1
scrambled_egg_08s.png,1
scissors_03s.png,1
exerciser_02s.png,1
trampoline_03s.png,1
book_06s.png,1
canvas_02s.png,1
rearview_mirror_05s.png,1
forklift_10s.png,1
towel_06s.png,1
pocket_watch_06s.png,1
roadsweeper_03s.png,1
rice_04s.png,1
catapult_04s.png,1
scaffold_06s.png,1
orangutan_07s.png,1
cannon_10n.png,1
chinaware_08s.png,1
board_game_04s.png,1
pickle_01b.png,1
detonator_07s.png,1
confetti_01b.png,1
sugar_cube_04s.png,1
beachball_07s.png,1
brake_06s.png,1
stove2_08s.png,1
sweet_potato_08s.png,1
magnifying_glass_04s.png,1
footrest_09s.png,1
water_fountain_08s.png,1
quill_10s.png,1
cake_05s.png,1
ivy_07s.png,1
sword_06s.png,1
juice_01b.png,1
toothbrush_07s.png,1
